酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数
今田酒造本店,FUKUCHO LEGACY,,C,,FUKUCHO LEGACY I,その他,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/legacy1,兵庫県特A地区山田錦 精米歩合 麹米 : 40% 掛米 : 40% アルコール分 16％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み / 原酒 / 瓶火入れ /,500ml,"33,000円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/legacy1,1
今田酒造本店,FUKUCHO LEGACY,,C,,FUKUCHO LEGACY II,その他,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/legacy2,兵庫県特A地区山田錦 精米歩合 麹米 : 40% 掛米 : 40% アルコール分 16％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み / 原酒 / 瓶火入れ /,500ml,"33,000円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/legacy2,1
今田酒造本店,富久長,,B,公式おすすめ・サタケ精米シリーズ,八反草 サタケシリーズ GENKEI,その他,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/hattansogenkei,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 50% 掛米 : 60% 原形精米 アルコール分 15％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み,720ml,"2,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansogenkei,1
今田酒造本店,富久長,,B,公式おすすめ・サタケ精米シリーズ,八反草 サタケシリーズ HENPEI,その他,不明,公開情報で判定材料不足,,,,冷酒,出典記載,https://fukucho.jp/products/hattansohenpei,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 50% 掛米 : 60% 扁平精米 アルコール分 15％ 酵母 広島県酵母 酒母 速醸 仕様 直汲み,720ml,"2,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansohenpei,1
今田酒造本店,富久長,,C,,八反草 純米 ハイブリッド生酛 特別栽培米R3,純米,不明,公開情報で判定材料不足,,,,冷酒 / 常温 / 燗酒,出典記載,https://fukucho.jp/products/hybridkimoto-r3-2021by,は唯一富久長が育てる広島在来品種の八反草,720ml,"2,420円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-r3-2021by,1
今田酒造本店,富久長,,C,,八反草 純米 ハイブリッド生酛 特別栽培米R4,純米,不明,公開情報で判定材料不足,,,,冷酒 / 常温 / 燗酒,出典記載,https://fukucho.jp/products/hybridkimoto-r4-2022by,は唯一富久長が育てる広島在来品種の八反草,720ml,"2,420円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-r4-2022by,1
今田酒造本店,富久長,,C,,八反草 純米 軟水仕込 辛口,純米,辛口,商品名に辛口表記,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/hattansojunmai,広島県安芸高田市産八反草（契約栽培） 精米歩合 麹米 : 60% 掛米 : 65% 一部に真吟精米 アルコール分 14％ 酵母 広島県酵母 酒母 速醸 仕様 瓶,"720ml / 1,800ml","1,980～3,520円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansojunmai,1
今田酒造本店,富久長,,A,公式が海風土シリーズを中心ラインとして訴求,海風土 Seafood 純米,純米,不明,公開情報で判定材料不足,,,13度,冷酒 / 冷やして,出典記載,https://fukucho.jp/products/seafood,国産米 精米歩合 麹米 : 60% 掛米 : 70% アルコール分 13％ 酵母 広島県酵母 酒母 速醸 仕様 原酒 / 一回火入れ / 瓶貯蔵 おすすめ温度,"500ml / 720ml / 1,800ml","1,870～3,850円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/seafood,1
今田酒造本店,富久長,,C,,秋櫻〈コスモス〉 純米 ひやおろし,純米,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/cosmos,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米 精米歩合 麹米 : 60% 掛米 : 60% アルコール分 15％ 酵母 広島県酵母 酒母 速,"720ml / 1,800ml","1,870～3,850円",季節商品,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/cosmos,2
今田酒造本店,富久長,,B,現行スパークリング主要商品,純米にごり スパークリング 白美 HAKUBI,純米,不明,公開情報で判定材料不足,,,,冷酒 / 常温,出典記載,https://fukucho.jp/products/hakubi,広島県東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米 精米歩合 麹米 : 60% 掛米 : 65% アルコール分 14％ 酵母 広島県酵母 酒母 速,500ml,"1,870円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hakubi,1
