酒蔵,ブランド,シリーズ,ブランド優先度,ブランド位置づけ,商品名,分類,甘辛目安,甘辛判定根拠,日本酒度,精米歩合,アルコール度数,おすすめの飲み方,飲み方情報,飲み方出典URL,使用米,容量,参考価格,流通区分,備考,出典URL,出典数,酒蔵の歴史,銘柄の歴史,おすすめの飲み方（文章）
賀茂鶴酒造,賀茂鶴,,C,,樽酒,普通酒・上撰,不明,公開情報で判定材料不足,,,,冷酒 / ぬる燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/taruzake1800.html,,"720ml / 1,800ml","1,760～3,410円",一般流通,,https://shop.kamotsuru.jp/SHOP/taruzake1800.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】杉樽由来の香りを生かす樽酒として継続販売され、全国燗酒コンテスト特殊ぬる燗部門で2020年金賞、2023年最高金賞を受賞。祝い酒だけでなく燗酒としても評価を積み重ねている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,生貯蔵酒 冷温「蔵生」囲い,普通酒・上撰,不明,公開情報で判定材料不足,,,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/kuranama1800.html,,"300ml / 720ml / 1,800ml","473～2,640円",一般流通,,https://shop.kamotsuru.jp/SHOP/kuranama1800.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】冷やして楽しむ生貯蔵酒として展開され、2020年「ワイングラスでおいしい日本酒アワード」メイン部門で金賞を受賞。生貯蔵酒のフレッシュさを前面に出す現行商品である。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒ではフレッシュさを活かす飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,白壁の郷,普通酒・上撰,不明,公開情報で判定材料不足,,,,冷酒 / 熱燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/sirakabe1800.html,,"720ml / 1,800ml","1,133～2,475円",一般流通,,https://shop.kamotsuru.jp/SHOP/sirakabe1800.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】もち米を加える仕込みで独自の味わいを作っている。2026-09-06時点で公式商品ページに現行品として掲載され、普通酒・上撰の設計で展開されている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,B,公式直営ECで現行販売するプレミアム・スパークリングの主要ライン,賀茂鶴 光壽,その他,不明,公開情報で判定材料不足,,28%,,要確認,公開情報で要確認,,,750ml,"14,300円",一般流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/kouju750.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】瓶内二次発酵を採用している。2026-09-06時点で公式商品ページに現行品として掲載され、精米歩合 28%の設計で展開されている。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では香味のまとまりを引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
賀茂鶴酒造,賀茂鶴,,C,,吟醸辛口,吟醸,辛口,商品名に辛口表記,,,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/LG-A1.html,,"300ml / 720ml / 1,800ml","638～3,993円",一般流通,,https://shop.kamotsuru.jp/SHOP/LG-A1.html,2,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】杜氏に受け継がれた伝承技術を商品コンセプトに据えている。2026-09-06時点で公式商品ページに現行品として掲載され、吟醸の設計で展開されている。,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,B,公式直営ECで現行販売する高級大吟醸,大吟醸 吉祥 賀茂鶴,大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"13,200円",一般流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/kissho720.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】圧力をかけず自然に滴る雫酒を商品化している。2026-09-06時点で公式商品ページに現行品として掲載され、大吟醸の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,B,公式直営ECで現行販売するプレミアム大吟醸,大吟醸 吟凛雅,大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,900ml,"33,000円",一般流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/ginringa900.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】圧力をかけず自然に滴る雫酒を商品化している。2026-09-06時点で公式商品ページに現行品として掲載され、大吟醸の設計で展開されている。,公開情報で明確な推奨温度を確認できないため酒質からの目安。10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かす飲み方がおすすめ。少量ずつ温度を変え、香り・甘味・酸味・キレのバランスが最も整うところを探すとよい。
賀茂鶴酒造,賀茂鶴,,B,公式直営ECで現行販売する高級大吟醸,大吟醸 天凜,大吟醸,不明,公開情報で判定材料不足,,,,要確認,公開情報で要確認,,,720ml,"18,150円",一般流通,公式直営ECで販売中を確認。SKU層から商品層へ補完。,https://shop.kamotsuru.jp/SHOP/tenrin720.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】圧力をかけず自然に滴る雫酒を商品化している。2026-09-06時点で公式商品ページに現行品として掲載され、大吟醸の設計で展開されている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,A,公式直近1年販売本数ベース晩酌1位・賀茂鶴を代表する銘柄,大吟醸 特製ゴールド賀茂鶴,大吟醸,不明,公開情報で判定材料不足,,,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/GK-A2.html,,"180ml / 300ml / 720ml / 1,800ml","702～6,050円",一般流通,,https://shop.kamotsuru.jp/SHOP/GK-A2.html,6,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】1958年に大吟醸酒の先駆けとして発売。1974年の昭和天皇ご夫妻の金婚式を機に桜の花びら型金箔が考案され、1997年から市販品にも採用された。2014年の日米首脳会食でも供され、長く続く代表商品となっている。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,B,代表高級酒・公式ブランドカテゴリ,大吟醸 賀茂鶴 双鶴,大吟醸,不明,公開情報で判定材料不足,,32％,,冷酒 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/SK-A1.html,,"180ml / 720ml / 1,800ml","1,500～13,200円",一般流通,,https://shop.kamotsuru.jp/SHOP/SK-A1.html,3,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】2016年のG7広島外相会合ワーキングディナーで乾杯酒として供された大吟醸。現在も賀茂鶴の高級酒ラインを構成する商品として継続している。,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。
賀茂鶴酒造,賀茂鶴,,C,,上撰パック,普通酒・上撰,不明,公開情報で判定材料不足,,,,冷酒 / ぬる燗 / 熱燗 / 燗酒,出典記載,https://shop.kamotsuru.jp/SHOP/jousenpack1800.html,,"900ml / 1,800ml","1,098～2,198円",一般流通,,https://shop.kamotsuru.jp/SHOP/jousenpack1800.html,1,1873（明治6）年、木村和平が西条で木村酒造を創業し、同年「賀茂鶴」を命名。1898年には日本で最初の動力精米機を導入し、1918年に賀茂鶴酒造株式会社を設立した。精米・吟醸技術と全国展開を通じ、西条の近代酒造を牽引してきた。,【ブランド史】1873（明治6）年9月9日に命名。「賀茂」は地名と「醸す」に通じ、「鶴」は気高い瑞鳥を表し、品質日本一を目指す志を込めた。創業時から続く蔵の中核銘柄である。 【商品史】賀茂鶴の定番上撰を紙パック商品として展開した日常酒。2021年の全国燗酒コンテスト「お値打ちぬる燗部門」で金賞を受賞し、容器の利便性と燗酒適性の両方を持つ定番として継続している。,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では日常酒らしいキレと旨味を引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。
