酒蔵,酒蔵の歴史,ブランド,銘柄の歴史,シリーズ,主要銘柄,商品名,分類,甘辛目安,日本酒度,精米歩合,アルコール度数,飲み方,おすすめの飲み方,使用米,容量,参考価格,流通区分,備考,出典URL
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】2026年 IWC2026 Junmai部門 大会推奨メダル、2026年 フランス KURA MASTER 純米酒部門 プラチナの実績が商品ページに記録されている。2026-09-06時点で公式商品ページに現行品として掲載され、純米、使用米 国産米、精米歩合 60% / 70%の設計で展開されている。,,○,海風土 Seafood 純米,純米,不明,,60% / 70%,13度,冷酒 / 冷やして,10〜15℃程度に冷やして、米の旨味と酸のふくらみを引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。,国産米,"720ml / 1,800ml","1,980～3,850円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/seafood
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】定番の辛口純米を継続的に改良し、2021BYからはよりすっきりしたキレを目指して原料米の一部に原形精米（真吟）を導入。2026年SAKE COMPETITIONでBRONZEを受賞している。,,○,辛口純米,純米,辛口,,60% / 65%,15度,冷酒 / 常温 / 燗酒,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では米の旨味と酸のふくらみを引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。,東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","1,980～3,300円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/karakuchi
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】今田酒造本店が復活栽培した広島在来の酒米「八反草」を伝統の吟醸造りで醸すフラッグシップ。2021年CINVE、2022年Kura Master、2026年BANGKOK SAKE CHALLENGEなど国内外で受賞を重ねている。,,○,八反草 純米吟醸,純米吟醸,不明,,50% / 60%,15度,冷酒,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。,八反草（契約栽培）,"720ml / 1,800ml","2,200～4,290円",一般流通,公式オンラインショップで在庫あり / 二次DBでも存在確認,https://fukucho.jp/products/hattanso-junmaiginjo
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】発売以来約30年続く純米吟醸のロングセラー。杜氏・今田美穂と同じ字を使いながら「びほ」と読み、軽やかな食中酒を志向する商品として長く展開されている。,,○,純米吟醸 美穂 Biho,純米吟醸,不明,,50% / 60%,15度,冷酒,10〜15℃程度の冷酒を起点に、吟醸香と軽快な旨味のバランスを活かすのがおすすめ。,東広島市産山田錦 / 兵庫県特A地区山田錦 / 広島県産米,"720ml / 1,800ml","2,090～3,960円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/biho
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】復活栽培した八反草を用い、袋吊りで自然に滴る最初の雫だけを集める希少な純米大吟醸。名は世阿弥が説いた芸の最高位「妙花風」に由来し、年間生産約90本と案内されている。,,○,八反草 純米大吟醸 妙花風,純米大吟醸,不明,,40%,16度,冷酒,10〜15℃程度の冷酒を起点に、繊細な香りと上品な旨味を活かすのがおすすめ。,八反草（特別栽培米）,720ml,"13,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/daiginjo_myokafu
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,FUKUCHO LEGACY,【ブランド史】先代杜氏が残した1989年醸造の大吟醸雫酒を長期冷蔵熟成し、現代の富久長の仕込みへつなぐシリーズ。LEGACY I・IIは、その熟成酒を仕込み水の代わりに使う貴醸酒として、過去の技術と現在の造りを結びつけている。 【商品史】1989年から冷蔵熟成してきたコンテスト用大吟醸雫酒を、三段仕込みの留添えで仕込み水の代わりに使う貴醸酒。先代杜氏の広島吟醸造りを現代の富久長へつなぐために生まれたLEGACYシリーズの第一系統である。,,,FUKUCHO LEGACY I,その他,不明,,,,冷酒 / 常温,冷酒または常温で、長期熟成由来の複雑さと貴醸酒の甘やかさをゆっくり味わうのがおすすめ。冷やし過ぎず、小ぶりのワイングラスなどで少量ずつ温度変化を追うと余韻を感じやすい。,兵庫県特A地区山田錦,500ml,"33,000円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/legacy1
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,FUKUCHO LEGACY,【ブランド史】先代杜氏が残した1989年醸造の大吟醸雫酒を長期冷蔵熟成し、現代の富久長の仕込みへつなぐシリーズ。LEGACY I・IIは、その熟成酒を仕込み水の代わりに使う貴醸酒として、過去の技術と現在の造りを結びつけている。 【商品史】1989年醸造の長期熟成大吟醸雫酒を仕込みに用いるLEGACYの考え方を継ぎ、黄麹と白麹を併用して甘味と酸味を組み合わせた第二系統。過去の酒を原料として現代の醸造へ接続するシリーズである。,,,FUKUCHO LEGACY II,その他,不明,,,,冷酒 / 常温,冷酒または常温で、熟成酒の複雑味と白麹由来の酸味のバランスを楽しむのがおすすめ。食事と合わせる場合は冷酒から始め、少し温度が上がった状態で甘味と酸のまとまりを比べるとよい。,兵庫県特A地区山田錦,500ml,"33,000円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/legacy2
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】広島の軟水醸造法と東広島のサタケの精米技術を結び直す企画から生まれた商品。玄米に近い形で磨く原形精米（真吟）を採用し、120年以上前の広島吟醸の技術史を現代の精米技術で再解釈している。,,,八反草 サタケシリーズ GENKEI,その他,不明,,,,冷酒,10〜15℃程度に冷やして、香味のまとまりを引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。,広島県安芸高田市産八反草（契約栽培）,720ml,"2,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansogenkei
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】広島の軟水醸造法とサタケの精米技術を組み合わせるシリーズで、薄く磨く扁平精米（真吟）を採用。GENKEIと対になる商品として、精米形状の違いを酒質へ反映する現代的な実験ラインである。,,,八反草 サタケシリーズ HENPEI,その他,不明,,,,冷酒,10〜15℃程度に冷やして、香味のまとまりを引き出すのがおすすめ。冷やし過ぎると香りや旨味が閉じやすいため、少しずつ温度が上がる変化も楽しむとよい。,広島県安芸高田市産八反草（契約栽培）,720ml,"2,200円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hattansohenpei
今田酒造本店,1868（明治元）年創業。1910年に「富久長」を商標登録し、1950年に株式会社化。1997年に香港・米国への輸出を始め、2000年に今田美穂が杜氏、2017年に代表取締役へ就任し、八反草など地域性の高い酒造りを発展させている。,富久長,【ブランド史】今田酒造本店の主銘柄で、1910年に商標登録。戦後の法人化、1997年の海外輸出開始を経て、現在は広島在来の酒米「八反草」や瀬戸内の食文化を軸に、CLASSICS・INNOVATION・SEASONALなど複数のラインを展開している。 【商品史】2022BYから生酛由来の選抜乳酸菌を使う設計へ発展した。生酛という仕立てで通常品と区別される。原形精米（真吟）を商品設計に取り入れている。,,,八反草 純米 ハイブリッド生酛 特別栽培米R3,純米,不明,,,,冷酒 / 常温 / 燗酒,冷酒では輪郭をすっきりと、40℃前後のぬる燗から燗酒では米の旨味と酸のふくらみを引き出す飲み方がおすすめ。食事に合わせるなら冷酒と燗の両方を試し、好みの温度帯を探すとよい。,八反草（契約栽培）,720ml,"2,420円",一般流通,公式オンラインショップで在庫あり,https://fukucho.jp/products/hybridkimoto-r3-2021by
